"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"TP_PRESTACAO_CONTAS";"DT_PRESTACAO_CONTAS";"SQ_PRESTADOR_CONTAS";"SG_UF";"DS_TIPO_DOCUMENTO";"NR_DOCUMENTO";"CD_FONTE_DESPESA";"DS_FONTE_DESPESA";"CD_ORIGEM_DESPESA";"DS_ORIGEM_DESPESA";"CD_NATUREZA_DESPESA";"DS_NATUREZA_DESPESA";"CD_ESPECIE_RECURSO";"DS_ESPECIE_RECURSO";"SQ_DESPESA";"SQ_PARCELAMENTO_DESPESA";"DT_PAGTO_DESPESA";"DS_DESPESA";"VR_PAGTO_DESPESA"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"07/11/2024";4868544824;"PA";"Outro";"102859";1;"Outros Recursos";20120000;"Serviços prestados por terceiros";1;"Financeiro";19;"PIX";69086370;51548813;"27/10/2024";"FISCAL";"100,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"09/04/2025";4868539868;"PA";"Nota Fiscal";"159";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72143885;54454618;"01/11/2024";"CONFECÇÃO DE LONA IMPRESSA";"360,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"06/12/2024";5037138165;"PA";"Nota Fiscal";"103103";1;"Outros Recursos";20110000;"Publicidade por adesivos";1;"Financeiro";19;"PIX";71111024;53504696;"31/10/2024";"ADESIVO BOLA -15X15CM, 40X0 CORES EM VINIL 100G | ADESIVO BOLA 30X30CM, 4X0 CORES EM VINIL 100G | ADESIVO PERFURADO CARRO 40X90CM, 4X0 CORES 100G";"7710,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"06/12/2024";5037138165;"PA";"Outro";"120401";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";19;"PIX";71110545;53504980;"04/12/2024";"SERVIÇOS PRESTADOS NA PRESTAÇÃO DE CONTAS ELEITORA";"5000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"16/09/2025";4868556377;"PA";"#NULO";"1450";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72992968;55435346;"04/10/2024";"#NULO";"650,58"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913867;54294668;"12/09/2024";"#NULO";"7933,46"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"90402";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72438106;54828172;"04/09/2024";"#NULO";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914215;54294934;"10/09/2024";"#NULO";"3474,76"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868558336;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67411898;49952328;"11/10/2024";"TED TARIFA";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868545006;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67372433;49913614;"11/09/2024";"TARIFAS BANCARIAS";"40,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914325;54295755;"06/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913210;54294872;"10/09/2024";"#NULO";"2333,46"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/04/2025";4868544305;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72245016;54584273;"24/09/2024";"TED PESSOAL";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868552154;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67431451;49970211;"11/10/2024";"PACOTE TARIFA";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/04/2025";4868544305;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72244946;54584285;"24/09/2024";"TED PESSOAL";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";68538633;51024759;"03/10/2024";"TARIFA DOC/TED";"221,40"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868552780;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67945246;50449234;"17/09/2024";"TARIFA BANCÁRIA SOBRE PIX ENVIADO.";"10,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"01/11/2024";4969053877;"PA";"#NULO";"69000";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";65119433;47802025;"29/08/2024";"#NULO";"1586,72"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"31/10/2024";4958160799;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";64878864;47585647;"09/10/2024";"TARIFA TRANSF RECURSO-E/I";"1,18"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"16/09/2025";4868556377;"PA";"#NULO";"1490";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72992938;55435332;"04/10/2024";"#NULO";"324,88"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868539784;"PA";"#NULO";"2766";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";66979577;49555292;"30/09/2024";"#NULO";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"552786000038707";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72438070;54828369;"12/09/2024";"#NULO";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868549763;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67892529;50398107;"04/11/2024";"TED PESSOAL";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5019903955;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67835641;50343433;"30/09/2024";"TARIFA BANCARIA";"9,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"100215";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";68538680;51024697;"02/10/2024";"#NULO";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913953;54295315;"02/09/2024";"#NULO";"7933,46"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913529;54294727;"16/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/02/2025";4868541896;"PA";"#NULO";"553024000054270";0;"Fundo Partidário";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71835082;54209659;"09/09/2024";"#NULO";"30000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913821;54295691;"06/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913523;54294664;"12/09/2024";"#NULO";"1283,46"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868545006;"PA";"#NULO";"00015659269000151";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67372536;49913598;"30/08/2024";"#NULO";"38740,27"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913650;54295673;"05/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913241;54295065;"01/10/2024";"#NULO";"1500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913964;54295411;"03/09/2024";"#NULO";"2158,45"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913430;54295318;"02/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868558336;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67411927;49952339;"10/10/2024";"TED TARIFA";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913294;54295482;"05/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914143;54295711;"06/09/2024";"#NULO";"2625,53"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"29/10/2024";5033397664;"PA";"#NULO";"153875";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";64027651;46786211;"06/09/2024";"#NULO";"9400,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"29/11/2024";4985013229;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";70912230;53306744;"21/11/2024";"TED TRANSFERENCIA BANCÁRIA";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"10/12/2024";5020987653;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71170706;53560917;"28/11/2024";"TARIFA BANCARIA";"72,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913129;54295473;"04/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868549763;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67892513;50398108;"04/11/2024";"TED PESSOAL";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"100202";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72437980;54828338;"02/10/2024";"#NULO";"7740,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"610820000076982";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";68538445;51024701;"03/10/2024";"#NULO";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5033024642;"PA";"Nota Fiscal";"041108";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";67055503;49625105;"04/11/2024";"ADESIVOS BOLA 12X12CM 4X0 CORES LAANE/LUZIRENE | ADESIVOS PERFURADOS 70X33CM 4X0 CORES LAANE/LUZIRE | SANTINHOS 7X10CM 4X4 CORES LAANE/LUZIRENE";"455,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5033024642;"PA";"Nota Fiscal";"110502";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";67055514;49625110;"05/11/2024";"ADESIVO LEITOSO 12X12 CM NETO COM LAANE | ADESIVO LEITOSO 33X33 CM NETO COM LAANE | ADESIVO LEITOSO 7X7 CM NETO COM LAANE | ADESIVO PERFURADO 70X33 CM NETO COM LAANE | SANTINHO 4/4 COUCHE 90G 10X7 CM NETO COM LAANE";"885,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868313091;"PA";"Outro";"728";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";67152595;49718605;"28/10/2024";"CONTRATO DE PRESTAÇÃO DE SERVIÇOS CONTABEIS";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868313091;"PA";"Outro";"271";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";67152599;49718606;"01/11/2024";"CONTRATO DE PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868546292;"PA";"Nota Fiscal";"1041095";1;"Outros Recursos";20100000;"Combustíveis e lubrificantes";1;"Financeiro";19;"PIX";67344628;49892434;"22/10/2024";"DIESEL BS 500 ORIGINAL | DIESEL OD-BS 10 ORIGINAL | GASOLINA  C | GASOLINA ORIGINAL C";"8048,18"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"Nota Fiscal";"DOC0";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";66871943;49456311;"04/09/2024";"ANGILENE BATISTA 50.123 | ANGILENE BATISTA 50.123 ADESIVO | ANGILENE BATISTA 50.123 PANFLETOS | CRISTIANE MACEDO 50.177 PANFLETOS | MARIA IRENE 50.123 | MARIA IRENE 50.123 ADESIVOS | MARIA IRENE 50.123 SANTINHOS | PRISCILA RAMOS 50.100 ADESIVOS | PRI...";"15584,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"12/09/2025";5020502676;"PA";"Nota Fiscal";"07562670000221";1;"Outros Recursos";20100000;"Combustíveis e lubrificantes";1;"Financeiro";1;"Transferência eletrônica";72987120;55428253;"04/11/2024";"GASOLINA COMUM";"3445,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"12/09/2025";5020502676;"PA";"Nota Fiscal";"07562670000170";1;"Outros Recursos";20100000;"Combustíveis e lubrificantes";1;"Financeiro";1;"Transferência eletrônica";72987107;55428257;"01/11/2024";"DIESEL B (S10)";"2024,97"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868541899;"PA";"Nota Fiscal";"4546";0;"Fundo Partidário";20140000;"Publicidade por materiais impressos";1;"Financeiro";6;"Boleto de cobrança";66872621;49456503;"01/10/2024";"CARTAZES FORMATO A4 (31X46 CM VANESSA EGLA -50321 |  SANTINHOS (6,2 X9,2 CM ) VANESSA EGLA | ADESIVO BOLA  20 CM DE DIÂMETROVANESSA EGLA | ADESIVO PRAGUINHA MEDINDO 6X6 CM VANESSA EGLA";"2950,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868556099;"PA";"Outro";"2D6";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";19;"PIX";67122020;49686131;"04/11/2024";"CONTRATO";"200,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868546292;"PA";"Nota Fiscal";"1041095";1;"Outros Recursos";20100000;"Combustíveis e lubrificantes";1;"Financeiro";19;"PIX";67344627;49892432;"22/10/2024";"GASOLINA COMUM";"8386,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868546292;"PA";"Outro";"1753476";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";19;"PIX";67344625;49892440;"23/10/2024";"PRESTACAO DE SERVIÇOS DE MOTORISTA";"890,05"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Regularização da Omissão";"05/08/2025";4986380780;"PA";"Outro";"001";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";72892560;55323733;"01/11/2024";"SERVIÇO DE ASSESSORIA JURIDICA";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"Nota Fiscal";"91302";2;"Fundo Especial de Financiamento de Campanha";20220000;"Produção de programas de rádio, televisão ou vídeo";1;"Financeiro";1;"Transferência eletrônica";72437955;54828290;"13/09/2024";"MIDIA";"16700,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"Nota Fiscal";"91603";2;"Fundo Especial de Financiamento de Campanha";20220000;"Produção de programas de rádio, televisão ou vídeo";1;"Financeiro";1;"Transferência eletrônica";72438043;54828314;"16/09/2024";"MIDIAS";"38000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"09/10/2024";4868552123;"PA";"Nota Fiscal";"100401";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";61202603;44308794;"04/10/2024";"ADESIVO - BOLA CARRO | ADESIVO - BOLA MOTO";"4242,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"08/10/2024";4923215703;"PA";"Outro";"1";1;"Outros Recursos";20360001;"Serviços advocatícios";1;"Financeiro";1;"Transferência eletrônica";61064290;44202608;"27/09/2024";"SERVICOS ADVOCATICIOS";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868554247;"PA";"Nota Fiscal";"103101";1;"Outros Recursos";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";68518740;51005243;"31/10/2024";"SANTINHOS AOS CANDIDATOS";"600,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868554247;"PA";"Outro";"92701";2;"Fundo Especial de Financiamento de Campanha";20360002;"Serviços contábeis";1;"Financeiro";19;"PIX";68518739;51005244;"27/09/2024";"PRESTAÇÃO DE SERVIÇOS CONTABEIS CANDIDATOS | PRESTAÇÃO DE SERVIÇOS CONTABEIS PODEMOS";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"06/11/2024";4868554014;"PA";"Nota Fiscal";"092601";1;"Outros Recursos";20100000;"Combustíveis e lubrificantes";1;"Financeiro";19;"PIX";68814714;51290486;"26/09/2024";"GASOLINA COMUM";"2119,75"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"23/07/2025";4868548418;"PA";"Recibo";"01";0;"Fundo Partidário";20600000;"Cessão ou locação de veículos";1;"Financeiro";1;"Transferência eletrônica";72823992;55240412;"02/10/2024";"LOCACAO DE DUAS DIARIAS DE VOADEIRA YAMAHA 40";"1050,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914322;54295739;"06/09/2024";"#NULO";"2397,64"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913466;54295566;"05/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"01/11/2024";4956421415;"PA";"#NULO";"130919";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";65050069;47733533;"06/09/2024";"#NULO";"10000,00"
